trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
平日_05時58分_系統17150,06:07:00,06:07:00,1204_01,6,いの（はりまや橋・鏡川橋・朝倉 経由）,0,0,1
平日_05時58分_系統17150,06:09:30,06:09:30,1034_02,7,いの（鏡川橋・朝倉 経由）,0,0,1
平日_05時58分_系統17150,06:10:30,06:10:30,1033_02,8,いの（鏡川橋・朝倉 経由）,0,0,1
平日_05時58分_系統17150,06:12:00,06:12:00,1032_02,9,いの（鏡川橋・朝倉 経由）,0,0,1
平日_05時58分_系統17150,06:13:00,06:13:00,1031_02,10,いの（鏡川橋・朝倉 経由）,0,0,1
平日_05時58分_系統17150,06:14:30,06:14:30,1030_02,11,いの（鏡川橋・朝倉 経由）,0,0,1
平日_05時58分_系統17150,06:15:30,06:15:30,1029_02,12,いの（鏡川橋・朝倉 経由）,0,0,1
平日_05時58分_系統17150,06:17:00,06:17:00,1028_02,13,いの（鏡川橋・朝倉 経由）,0,0,1
平日_05時58分_系統17150,06:18:00,06:18:00,1027_02,14,いの（鏡川橋・朝倉 経由）,0,0,1
平日_05時58分_系統17150,06:19:30,06:19:30,1026_02,15,いの（鏡川橋・朝倉 経由）,0,0,1
平日_05時58分_系統17150,06:20:30,06:20:30,1025_02,16,いの（鏡川橋・朝倉 経由）,0,0,1
平日_05時58分_系統17150,06:22:00,06:22:00,1024_02,17,いの（鏡川橋・朝倉 経由）,0,0,1
平日_05時58分_系統17150,06:23:00,06:23:00,1023_02,18,いの（鏡川橋・朝倉 経由）,0,0,1
平日_05時58分_系統17150,06:24:30,06:24:30,1022_02,19,いの（鏡川橋・朝倉 経由）,0,0,1
平日_05時58分_系統17150,06:25:30,06:25:30,1021_02,20,いの（鏡川橋・朝倉 経由）,0,0,1
平日_05時58分_系統17150,06:27:00,06:27:00,1020_02,21,いの（鏡川橋・朝倉 経由）,0,0,1
平日_05時58分_系統17150,06:28:30,06:30:00,1019_02,22,いの（朝倉 経由）,0,0,1
平日_05時58分_系統17150,06:32:00,06:32:00,1018_02,23,いの（朝倉 経由）,0,0,1
平日_05時58分_系統17150,06:33:30,06:33:30,1017_02,24,いの（朝倉 経由）,0,0,1
平日_05時58分_系統17150,06:34:00,06:34:00,1016_02,25,いの（朝倉 経由）,0,0,1
平日_05時58分_系統17150,06:36:00,06:36:00,1015_02,26,いの,0,0,1
平日_05時58分_系統17150,06:37:00,06:37:00,1014_02,27,いの,0,0,1
平日_05時58分_系統17150,06:38:30,06:38:30,1013_02,28,いの,0,0,1
平日_05時58分_系統17150,06:39:30,06:39:30,1012_02,29,いの,0,0,1
平日_05時58分_系統17150,06:41:00,06:41:00,1011_02,30,いの,0,0,1
平日_05時58分_系統17150,06:42:30,06:42:30,1010_02,31,いの,0,0,1
平日_05時58分_系統17150,06:45:00,06:45:00,1009_02,32,いの,0,0,1
平日_05時58分_系統17150,06:46:00,06:46:00,1008_02,33,いの,0,0,1
平日_05時58分_系統17150,06:47:00,06:47:00,1007_02,34,いの,0,0,1
平日_05時58分_系統17150,06:48:30,06:48:30,1006_02,35,いの,0,0,1
平日_05時58分_系統17150,06:49:00,06:49:00,1005_02,36,いの,0,0,1
平日_05時58分_系統17150,06:50:00,06:50:00,1004_02,37,いの,0,0,1
平日_05時58分_系統17150,06:51:30,06:51:30,1003_02,38,いの,0,0,1
平日_05時58分_系統17150,06:52:30,06:52:30,1002_02,39,いの,0,0,1
平日_05時58分_系統17150,06:54:00,06:54:00,1001_02,40,いの,1,0,1
平日_06時00分_系統1110,06:00:00,06:00:00,1132_02,1,鏡川橋（はりまや橋 経由）,0,1,1
平日_06時00分_系統1110,06:00:30,06:00:30,1131_02,2,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:01:30,06:01:30,1130_02,3,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:03:00,06:03:00,1129_02,4,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:03:30,06:03:30,1128_02,5,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:04:00,06:04:00,1127_02,6,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:05:00,06:05:00,1126_02,7,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:06:30,06:06:30,1125_02,8,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:08:00,06:08:00,1124_02,9,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:08:30,06:08:30,1123_02,10,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:09:00,06:09:00,1122_02,11,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:09:30,06:09:30,1121_02,12,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:11:30,06:11:30,1120_02,13,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:12:00,06:12:00,1119_02,14,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:13:30,06:13:30,1118_02,15,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:14:30,06:14:30,1117_02,16,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:16:00,06:16:00,1116_02,17,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:17:00,06:17:00,1115_02,18,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:18:00,06:18:00,1114_02,19,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:19:30,06:19:30,1113_02,20,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:22:00,06:22:00,1112_02,21,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:22:30,06:22:30,1111_02,22,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:23:30,06:23:30,1110_02,23,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:25:00,06:25:00,1109_02,24,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:26:00,06:26:00,1108_02,25,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:27:00,06:27:00,1107_02,26,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:29:00,06:29:00,1106_02,27,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:29:30,06:29:30,1105_02,28,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:31:30,06:31:30,1104_02,29,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:32:30,06:32:30,1103_02,30,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:34:00,06:34:00,1102_02,31,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:36:30,06:36:30,1101_02,32,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時00分_系統1110,06:37:30,06:38:00,1034_02,33,鏡川橋,0,0,1
平日_06時00分_系統1110,06:39:30,06:39:30,1033_02,34,鏡川橋,0,0,1
平日_06時00分_系統1110,06:40:30,06:40:30,1032_02,35,鏡川橋,0,0,1
平日_06時00分_系統1110,06:42:00,06:42:00,1031_02,36,鏡川橋,0,0,1
平日_06時00分_系統1110,06:43:00,06:43:00,1030_02,37,鏡川橋,0,0,1
平日_06時00分_系統1110,06:44:30,06:44:30,1029_02,38,鏡川橋,0,0,1
平日_06時00分_系統1110,06:45:30,06:45:30,1028_02,39,鏡川橋,0,0,1
平日_06時00分_系統1110,06:47:00,06:47:00,1027_02,40,鏡川橋,0,0,1
平日_06時00分_系統1110,06:47:30,06:47:30,1026_02,41,鏡川橋,0,0,1
平日_06時00分_系統1110,06:48:30,06:48:30,1025_02,42,鏡川橋,0,0,1
平日_06時00分_系統1110,06:49:30,06:49:30,1024_02,43,鏡川橋,0,0,1
平日_06時00分_系統1110,06:50:30,06:50:30,1023_02,44,鏡川橋,0,0,1
平日_06時00分_系統1110,06:52:00,06:52:00,1022_02,45,鏡川橋,0,0,1
平日_06時00分_系統1110,06:53:00,06:53:00,1021_02,46,鏡川橋,0,0,1
平日_06時00分_系統1110,06:54:30,06:54:30,1020_02,47,鏡川橋,0,0,1
平日_06時00分_系統1110,06:56:30,06:56:30,1019_02,48,鏡川橋,1,0,1
平日_06時00分_系統17160,06:00:30,06:00:30,1209_01,1,高知駅（はりまや橋 経由）,0,1,1
平日_06時00分_系統17160,06:02:30,06:02:30,1208_01,2,高知駅（はりまや橋 経由）,0,0,1
平日_06時00分_系統17160,06:03:30,06:03:30,1207_01,3,高知駅（はりまや橋 経由）,0,0,1
平日_06時00分_系統17160,06:05:00,06:05:00,1206_01,4,高知駅（はりまや橋 経由）,0,0,1
平日_06時00分_系統17160,06:07:00,06:07:00,1205_01,5,高知駅（はりまや橋 経由）,0,0,1
平日_06時00分_系統17160,06:09:00,06:10:00,1204_01,6,高知駅,0,0,1
平日_06時00分_系統17160,06:11:00,06:11:00,1203_01,7,高知駅,0,0,1
平日_06時00分_系統17160,06:11:30,06:11:30,1202_01,8,高知駅,0,0,1
平日_06時00分_系統17160,06:14:00,06:14:00,1201_01,9,高知駅,1,0,1
平日_06時01分_系統11010,06:01:30,06:01:30,1019_01,1,ごめん（はりまや橋・文珠通・領石通 経由）,0,1,1
平日_06時01分_系統11010,06:02:00,06:02:00,1020_01,2,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_06時01分_系統11010,06:03:00,06:03:00,1021_01,3,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_06時01分_系統11010,06:04:00,06:04:00,1022_01,4,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_06時01分_系統11010,06:05:00,06:05:00,1023_01,5,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_06時01分_系統11010,06:06:30,06:06:30,1024_01,6,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_06時01分_系統11010,06:07:30,06:07:30,1025_01,7,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_06時01分_系統11010,06:09:00,06:09:00,1026_01,8,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_06時01分_系統11010,06:10:00,06:10:00,1027_01,9,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_06時01分_系統11010,06:11:30,06:11:30,1028_01,10,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_06時01分_系統11010,06:12:30,06:12:30,1029_01,11,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_06時01分_系統11010,06:14:00,06:14:00,1030_01,12,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_06時01分_系統11010,06:15:00,06:15:00,1031_01,13,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_06時01分_系統11010,06:16:30,06:16:30,1032_01,14,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_06時01分_系統11010,06:17:30,06:17:30,1033_01,15,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_06時01分_系統11010,06:19:00,06:20:00,1034_01,16,ごめん（文珠通・領石通 経由）,0,0,1
平日_06時01分_系統11010,06:21:30,06:21:30,1101_01,17,ごめん（文珠通・領石通 経由）,0,0,1
平日_06時01分_系統11010,06:23:00,06:23:00,1102_01,18,ごめん（文珠通・領石通 経由）,0,0,1
平日_06時01分_系統11010,06:24:30,06:24:30,1103_01,19,ごめん（文珠通・領石通 経由）,0,0,1
平日_06時01分_系統11010,06:26:00,06:26:00,1104_01,20,ごめん（文珠通・領石通 経由）,0,0,1
平日_06時01分_系統11010,06:26:30,06:26:30,1105_01,21,ごめん（文珠通・領石通 経由）,0,0,1
平日_06時01分_系統11010,06:28:00,06:28:00,1106_01,22,ごめん（文珠通・領石通 経由）,0,0,1
平日_06時01分_系統11010,06:29:30,06:29:30,1107_01,23,ごめん（文珠通・領石通 経由）,0,0,1
平日_06時01分_系統11010,06:30:30,06:30:30,1108_01,24,ごめん（文珠通・領石通 経由）,0,0,1
平日_06時01分_系統11010,06:31:30,06:31:30,1109_01,25,ごめん（文珠通・領石通 経由）,0,0,1
平日_06時01分_系統11010,06:32:30,06:32:30,1110_01,26,ごめん（文珠通・領石通 経由）,0,0,1
平日_06時01分_系統11010,06:33:00,06:33:00,1111_01,27,ごめん（文珠通・領石通 経由）,0,0,1
平日_06時01分_系統11010,06:34:00,06:34:00,1112_01,28,ごめん（領石通 経由）,0,0,1
平日_06時01分_系統11010,06:35:30,06:35:30,1113_01,29,ごめん（領石通 経由）,0,0,1
平日_06時01分_系統11010,06:36:30,06:36:30,1114_01,30,ごめん（領石通 経由）,0,0,1
平日_06時01分_系統11010,06:37:30,06:37:30,1115_01,31,ごめん（領石通 経由）,0,0,1
平日_06時01分_系統11010,06:39:00,06:39:00,1116_01,32,ごめん（領石通 経由）,0,0,1
平日_06時01分_系統11010,06:40:00,06:40:00,1117_01,33,ごめん（領石通 経由）,0,0,1
平日_06時01分_系統11010,06:41:30,06:41:30,1118_01,34,ごめん（領石通 経由）,0,0,1
平日_06時01分_系統11010,06:42:30,06:42:30,1119_01,35,ごめん（領石通 経由）,0,0,1
平日_06時01分_系統11010,06:44:00,06:44:00,1120_01,36,ごめん,0,0,1
平日_06時01分_系統11010,06:45:00,06:45:00,1121_01,37,ごめん,0,0,1
平日_06時01分_系統11010,06:45:30,06:45:30,1122_01,38,ごめん,0,0,1
平日_06時01分_系統11010,06:46:00,06:46:00,1123_01,39,ごめん,0,0,1
平日_06時01分_系統11010,06:47:00,06:47:00,1124_01,40,ごめん,0,0,1
平日_06時01分_系統11010,06:48:30,06:48:30,1125_01,41,ごめん,0,0,1
平日_06時01分_系統11010,06:49:30,06:49:30,1126_01,42,ごめん,0,0,1
平日_06時01分_系統11010,06:50:00,06:50:00,1127_01,43,ごめん,0,0,1
平日_06時01分_系統11010,06:50:30,06:50:30,1128_01,44,ごめん,0,0,1
平日_06時01分_系統11010,06:51:30,06:51:30,1129_01,45,ごめん,0,0,1
平日_06時01分_系統11010,06:52:30,06:52:30,1130_01,46,ごめん,0,0,1
平日_06時01分_系統11010,06:53:30,06:53:30,1131_01,47,ごめん,0,0,1
平日_06時01分_系統11010,06:55:00,06:55:00,1132_01,48,ごめん,1,0,1
平日_06時02分_系統17060,06:02:30,06:02:30,1209_01,1,文珠通（はりまや橋 経由）,0,1,1
平日_06時02分_系統17060,06:04:30,06:04:30,1208_01,2,文珠通（はりまや橋 経由）,0,0,1
平日_06時02分_系統17060,06:05:30,06:05:30,1207_01,3,文珠通（はりまや橋 経由）,0,0,1
平日_06時02分_系統17060,06:07:00,06:07:00,1206_01,4,文珠通（はりまや橋 経由）,0,0,1
平日_06時02分_系統17060,06:09:30,06:09:30,1205_01,5,文珠通（はりまや橋 経由）,0,0,1
平日_06時02分_系統17060,06:12:00,06:12:00,1204_01,6,文珠通（はりまや橋 経由）,0,0,1
平日_06時02分_系統17060,06:15:00,06:15:00,1034_01,7,文珠通,0,0,1
平日_06時02分_系統17060,06:16:30,06:16:30,1101_01,8,文珠通,0,0,1
平日_06時02分_系統17060,06:17:30,06:17:30,1102_01,9,文珠通,0,0,1
平日_06時02分_系統17060,06:19:30,06:19:30,1103_01,10,文珠通,0,0,1
平日_06時02分_系統17060,06:21:00,06:21:00,1104_01,11,文珠通,0,0,1
平日_06時02分_系統17060,06:21:30,06:21:30,1105_01,12,文珠通,0,0,1
平日_06時02分_系統17060,06:23:00,06:23:00,1106_01,13,文珠通,0,0,1
平日_06時02分_系統17060,06:24:30,06:24:30,1107_01,14,文珠通,0,0,1
平日_06時02分_系統17060,06:25:30,06:25:30,1108_01,15,文珠通,0,0,1
平日_06時02分_系統17060,06:26:30,06:26:30,1109_01,16,文珠通,0,0,1
平日_06時02分_系統17060,06:28:00,06:28:00,1110_01,17,文珠通,0,0,1
平日_06時02分_系統17060,06:28:30,06:28:30,1111_01,18,文珠通,0,0,1
平日_06時02分_系統17060,06:30:00,06:30:00,1112_01,19,文珠通,1,0,1
平日_06時06分_系統18160,06:06:30,06:06:30,1211_01,1,高知駅（はりまや橋 経由）,0,1,1
平日_06時06分_系統18160,06:10:00,06:10:00,1210_01,2,高知駅（はりまや橋 経由）,0,0,1
平日_06時06分_系統18160,06:11:30,06:11:30,1209_01,3,高知駅（はりまや橋 経由）,0,0,1
平日_06時06分_系統18160,06:12:30,06:12:30,1208_01,4,高知駅（はりまや橋 経由）,0,0,1
平日_06時06分_系統18160,06:13:30,06:13:30,1207_01,5,高知駅（はりまや橋 経由）,0,0,1
平日_06時06分_系統18160,06:15:00,06:15:00,1206_01,6,高知駅（はりまや橋 経由）,0,0,1
平日_06時06分_系統18160,06:17:30,06:17:30,1205_01,7,高知駅（はりまや橋 経由）,0,0,1
平日_06時06分_系統18160,06:20:00,06:21:30,1204_01,8,高知駅,0,0,1
平日_06時06分_系統18160,06:23:00,06:23:00,1203_01,9,高知駅,0,0,1
平日_06時06分_系統18160,06:23:30,06:23:30,1202_01,10,高知駅,0,0,1
平日_06時06分_系統18160,06:27:00,06:27:00,1201_01,11,高知駅,1,0,1
平日_06時12分_系統17110,06:12:30,06:12:30,1209_01,1,鏡川橋（はりまや橋 経由）,0,1,1
平日_06時12分_系統17110,06:14:30,06:14:30,1208_01,2,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時12分_系統17110,06:15:30,06:15:30,1207_01,3,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時12分_系統17110,06:17:00,06:17:00,1206_01,4,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時12分_系統17110,06:19:30,06:19:30,1205_01,5,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時12分_系統17110,06:22:00,06:22:00,1204_01,6,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時12分_系統17110,06:23:30,06:23:30,1034_02,7,鏡川橋,0,0,1
平日_06時12分_系統17110,06:24:30,06:24:30,1033_02,8,鏡川橋,0,0,1
平日_06時12分_系統17110,06:25:30,06:25:30,1032_02,9,鏡川橋,0,0,1
平日_06時12分_系統17110,06:27:00,06:27:00,1031_02,10,鏡川橋,0,0,1
平日_06時12分_系統17110,06:28:00,06:28:00,1030_02,11,鏡川橋,0,0,1
平日_06時12分_系統17110,06:29:30,06:29:30,1029_02,12,鏡川橋,0,0,1
平日_06時12分_系統17110,06:30:30,06:30:30,1028_02,13,鏡川橋,0,0,1
平日_06時12分_系統17110,06:32:00,06:32:00,1027_02,14,鏡川橋,0,0,1
平日_06時12分_系統17110,06:32:30,06:32:30,1026_02,15,鏡川橋,0,0,1
平日_06時12分_系統17110,06:33:30,06:33:30,1025_02,16,鏡川橋,0,0,1
平日_06時12分_系統17110,06:34:30,06:34:30,1024_02,17,鏡川橋,0,0,1
平日_06時12分_系統17110,06:35:30,06:35:30,1023_02,18,鏡川橋,0,0,1
平日_06時12分_系統17110,06:37:00,06:37:00,1022_02,19,鏡川橋,0,0,1
平日_06時12分_系統17110,06:38:00,06:38:00,1021_02,20,鏡川橋,0,0,1
平日_06時12分_系統17110,06:39:30,06:39:30,1020_02,21,鏡川橋,0,0,1
平日_06時12分_系統17110,06:41:30,06:41:30,1019_02,22,鏡川橋,1,0,1
平日_06時14分_系統11040,06:14:00,06:14:00,1019_01,1,領石通（はりまや橋・文珠通 経由）,0,1,1
平日_06時14分_系統11040,06:14:30,06:14:30,1020_01,2,領石通（はりまや橋・文珠通 経由）,0,0,1
平日_06時14分_系統11040,06:15:30,06:15:30,1021_01,3,領石通（はりまや橋・文珠通 経由）,0,0,1
平日_06時14分_系統11040,06:16:30,06:16:30,1022_01,4,領石通（はりまや橋・文珠通 経由）,0,0,1
平日_06時14分_系統11040,06:17:30,06:17:30,1023_01,5,領石通（はりまや橋・文珠通 経由）,0,0,1
平日_06時14分_系統11040,06:19:00,06:19:00,1024_01,6,領石通（はりまや橋・文珠通 経由）,0,0,1
平日_06時14分_系統11040,06:20:00,06:20:00,1025_01,7,領石通（はりまや橋・文珠通 経由）,0,0,1
平日_06時14分_系統11040,06:21:30,06:21:30,1026_01,8,領石通（はりまや橋・文珠通 経由）,0,0,1
平日_06時14分_系統11040,06:22:30,06:22:30,1027_01,9,領石通（はりまや橋・文珠通 経由）,0,0,1
平日_06時14分_系統11040,06:24:00,06:24:00,1028_01,10,領石通（はりまや橋・文珠通 経由）,0,0,1
平日_06時14分_系統11040,06:25:00,06:25:00,1029_01,11,領石通（はりまや橋・文珠通 経由）,0,0,1
平日_06時14分_系統11040,06:26:30,06:26:30,1030_01,12,領石通（はりまや橋・文珠通 経由）,0,0,1
平日_06時14分_系統11040,06:27:30,06:27:30,1031_01,13,領石通（はりまや橋・文珠通 経由）,0,0,1
平日_06時14分_系統11040,06:29:00,06:29:00,1032_01,14,領石通（はりまや橋・文珠通 経由）,0,0,1
平日_06時14分_系統11040,06:30:00,06:30:00,1033_01,15,領石通（はりまや橋・文珠通 経由）,0,0,1
平日_06時14分_系統11040,06:31:30,06:32:30,1034_01,16,領石通（文珠通 経由）,0,0,1
平日_06時14分_系統11040,06:34:00,06:34:00,1101_01,17,領石通（文珠通 経由）,0,0,1
平日_06時14分_系統11040,06:35:30,06:35:30,1102_01,18,領石通（文珠通 経由）,0,0,1
平日_06時14分_系統11040,06:37:00,06:37:00,1103_01,19,領石通（文珠通 経由）,0,0,1
平日_06時14分_系統11040,06:38:30,06:38:30,1104_01,20,領石通（文珠通 経由）,0,0,1
平日_06時14分_系統11040,06:39:00,06:39:00,1105_01,21,領石通（文珠通 経由）,0,0,1
平日_06時14分_系統11040,06:40:30,06:40:30,1106_01,22,領石通（文珠通 経由）,0,0,1
平日_06時14分_系統11040,06:42:00,06:42:00,1107_01,23,領石通（文珠通 経由）,0,0,1
平日_06時14分_系統11040,06:43:00,06:43:00,1108_01,24,領石通（文珠通 経由）,0,0,1
平日_06時14分_系統11040,06:44:00,06:44:00,1109_01,25,領石通（文珠通 経由）,0,0,1
平日_06時14分_系統11040,06:45:00,06:45:00,1110_01,26,領石通（文珠通 経由）,0,0,1
平日_06時14分_系統11040,06:45:30,06:45:30,1111_01,27,領石通（文珠通 経由）,0,0,1
平日_06時14分_系統11040,06:46:30,06:46:30,1112_01,28,領石通,0,0,1
平日_06時14分_系統11040,06:48:00,06:48:00,1113_01,29,領石通,0,0,1
平日_06時14分_系統11040,06:49:30,06:49:30,1114_01,30,領石通,0,0,1
平日_06時14分_系統11040,06:50:30,06:50:30,1115_01,31,領石通,0,0,1
平日_06時14分_系統11040,06:51:30,06:51:30,1116_01,32,領石通,0,0,1
平日_06時14分_系統11040,06:52:30,06:52:30,1117_01,33,領石通,0,0,1
平日_06時14分_系統11040,06:53:30,06:53:30,1118_01,34,領石通,0,0,1
平日_06時14分_系統11040,06:55:00,06:55:00,1119_01,35,領石通,0,0,1
平日_06時14分_系統11040,06:56:30,06:56:30,1120_01,36,領石通,1,0,1
平日_06時17分_系統1110,06:17:30,06:17:30,1132_02,1,鏡川橋（はりまや橋 経由）,0,1,1
平日_06時17分_系統1110,06:18:00,06:18:00,1131_02,2,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:19:00,06:19:00,1130_02,3,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:20:30,06:20:30,1129_02,4,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:21:00,06:21:00,1128_02,5,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:21:30,06:21:30,1127_02,6,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:22:30,06:22:30,1126_02,7,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:24:00,06:24:00,1125_02,8,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:25:30,06:25:30,1124_02,9,鏡川橋（はりまや橋 経由）,0,0,1
